question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Come posso stampare il dettaglio delle ricognizioni in modo da poter aggiungere le immagini al posto giusto?,0.2,1.0,1.0,0.1505456566810608,2,"['64beeebdad89a4926b0435aa8b5a570de64448f866340740b47d51baf675d170', '582c2af3b93b4c687425012e84f1fcd6d7c11c26c0770df84626bdbde60729d7', '24e2a853d55875fef7b91abfab5aa342e2b03bc39d05ee08e85f1a2d19a444dd', '4d96cd08097d37dc3a29e1bb49f58c67ccc00749f5ef1d7873c70b2b1d7f22a2', 'edd6acd27fa531aec1b5839e935c3e4246aa8fc21d0e308c84eeb7c7a588fb6a']",['582c2af3b93b4c687425012e84f1fcd6d7c11c26c0770df84626bdbde60729d7']
Come si aggiunge del testo statico al testalino del Geoportale Nazionale Archeologia?,0.2,1.0,0.3333333333333333,0.1505456566810608,2,"['c321a5c41e27d11634f13ab01df894043bbc2378d6af6ce4e708540a86b2edd5', 'cf556c079b6e3d6da11032d40edc310abdcb6005eb2e047cb5633b274ee811ef', 'fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09', 'e0cc9956044fa6adeaf2d1b92ba945b2816f6208a62c36624104932ff2ed3042', '34ce1612c829ea7091f981d8c69c281ac87319ecae1d9e19c398500f5254c93a']",['c321a5c41e27d11634f13ab01df894043bbc2378d6af6ce4e708540a86b2edd5']
Come posso importare un raster in un GeoPackage utilizzando QGIS?,0.2,1.0,0.3333333333333333,0.1505456566810608,2,"['e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8', 'edf5d16a7b56ee611ddad4e3f6e51682d3c28934080867acf360d1b7e8ce1d15', '5cc929436f105406dda9930105dcd4e0d35b200c0c0d2f0ffa9826961ecbff1d', 'fc9f9dacf2dbe1a77e72edf671113d46b7646c3b7d3b3ca5cd31081d138ec908', 'df557ef9ed6f0796cfe131373e5fda80fc134a87dd890347f64efe0e4fd85145']",['edf5d16a7b56ee611ddad4e3f6e51682d3c28934080867acf360d1b7e8ce1d15']
Quali sono le avvertenze da considerare nel progetto e il livello di dettaglio da utilizzare nella rappresentazione puntuale dei rinvenimenti archeologici?,0.2,1.0,1.0,0.18440698087215424,2,"['4a514b5b436a560536a3040bb24fa87a3bf3283a41dd55870ed1a1b5f5e6c194', '096de54339305f94d004cfbe6b5863230c8085da437b236f2dfbb7bc7910879b', 'ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', '12f814f8b91be08ec3a1f43206336f56367024083392d5e41b317d3408dc2e55', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']",['12f814f8b91be08ec3a1f43206336f56367024083392d5e41b317d3408dc2e55']
Come posso stampare i risultati dei singoli survey con il sistema dell’Atlante per il dettaglio delle ricognizioni (D_RCG)?,0.2,1.0,1.0,0.18440698087215424,2,"['64beeebdad89a4926b0435aa8b5a570de64448f866340740b47d51baf675d170', '153bd2edf4610a79cfa75012bc50689123d55daba8c339d5dfaaac2331ae18db', '24e2a853d55875fef7b91abfab5aa342e2b03bc39d05ee08e85f1a2d19a444dd', 'edd6acd27fa531aec1b5839e935c3e4246aa8fc21d0e308c84eeb7c7a588fb6a', '201bdb1a274b84cb888098216d5508154ffd942b1d5659cfacc1bbba0333e970']",['24e2a853d55875fef7b91abfab5aa342e2b03bc39d05ee08e85f1a2d19a444dd']
Come posso inviare i dati del mio progetto al GNA per la verifica e pubblicazione nel Portale?,0.2,1.0,0.3333333333333333,0.18440698087215424,2,"['9e30f2a81c45db0d71beb061074ff7b8a1275b46c506be03d26bc6f7933a21e2', '4e2474ac3cb4c2409bd5686405d6470b4e6c52ec671ab7d3286d32ba99a50dc8', '2677723c624af1f827ee7426e04161c1435a4bd73c6c424e31d9280d8c3af104', 'bf7cb924d181fc6e2316bae3b91f0454b423d383e2f9fa9e89b2a92fb568065d', 'dffc31beca5c0c116df07e1113f3a66b48b9031869525da0c0d4413390cd29ca']",['2677723c624af1f827ee7426e04161c1435a4bd73c6c424e31d9280d8c3af104']
Quali sono le zone in cui il sistema compila automaticamente i campi LCR e LCP al momento dell'inserimento di una geometria?,0.2,1.0,0.25,0.18440698087215424,2,"['e504d8f1633283b26b3b0b7e68e097210075649031e40c7b0e94f98fb115f11a', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4', 'dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', '6dc45ab4ccba7c0c78941fd813f4efdbd06048dd7f75d849e231bb893ca63684', '0a26e9096d33980d12b9437cbd6fd1e7bf0854a298b908473c28a0c234e3e1de']",['a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4']
Quali sono i suggerimenti e consigli per utilizzare il Template per la redazione di una carta archeologica?,0.2,1.0,0.3333333333333333,0.18440698087215424,2,"['b6c84a9706265e3c7d40fb2e7b2dfba7516e343d4b30e1ef2c0e7bfde980f43d', '052f34b4e8c6860d9c55f6f3e24e4343a2cd0514d24e126f0f1dd6acb3eff572', 'b4ef08091d83097ca96fe70c1742edd57987e863f3699be09fcb6c8ab4019731', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5']",['b6c84a9706265e3c7d40fb2e7b2dfba7516e343d4b30e1ef2c0e7bfde980f43d']
Come posso stampare i risultati dei singoli survey con il sistema dell’Atlante?,0.2,1.0,1.0,0.18440698087215424,2,"['d47ade0db2d9cb8f863f8f38c359cf10082187d672f229da9f3d6aad83f73dbf', 'db400262226fc270cb767b946dce40e88b6b175ce308e9647791dc950fc4b7e5', '24e2a853d55875fef7b91abfab5aa342e2b03bc39d05ee08e85f1a2d19a444dd', '84147ccd7e857e10a210437db55df1362bb19ff03735f72520a61a2475a83f64', '201bdb1a274b84cb888098216d5508154ffd942b1d5659cfacc1bbba0333e970']",['201bdb1a274b84cb888098216d5508154ffd942b1d5659cfacc1bbba0333e970']
Quali sono i layer vettoriali relativi alle aree occupate dalle lavorazioni previste dalla bozza di progetto esistente al momento in cui il soggetto incaricato della redazione del documento compila il template?,0.2,1.0,0.25,0.18440698087215424,2,"['6b9db00e01c3848649609369fc831b208161d2dd5c3b7915dfc80354e6dddc21', 'da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536', '24dad1e46a6e3d2c3b7c7a90ebee7874073a0a533c25106fd02c802a146a1f07', '6d87654859df775e9d97b245ded718ae31d9f8541ba55df66966ab0d9fa84b00', '41a3fba92340efdd25642fa2dc99456aef2c3a05cb031049951aa2fc498122e8']",['24dad1e46a6e3d2c3b7c7a90ebee7874073a0a533c25106fd02c802a146a1f07']
Quali sono le informazioni presenti nel manuale relative alla struttura e alle modalità di compilazione della banca dati GNA?,0.2,1.0,0.5,0.18440698087215424,2,"['773fe1d7a7ce80466f3d12a305378d2bbfc2afcfefd69852cc2f5e2dde88683d', '1a2e1417f01e290b71b260e70cbd2cf04ab45d692c99f718f462e7eef1374a42', 'e3b26a23b96ed88c95f10015e4a11ca84f9d8d2a7bc343ef452f3f2b127930e9', '57e24ec1bec7bf55fc1c8b38a5f71f3b74a213470be0f25e0f62c13e3c365257', 'ff46a86c7079dfd9c025d44e5d89bb2e38c3d51dc883bb54ed7799d0e93df394']",['1a2e1417f01e290b71b260e70cbd2cf04ab45d692c99f718f462e7eef1374a42']
Quali sono le basi topografiche utilizzate per la georeferenziazione dei dati di scavo e dei rinvenimenti effettuati all'interno del centro storico di Fano?,0.2,1.0,0.25,0.18440698087215424,2,"['a2767d30bd7a067fec69fff855b6bedcdd7c7f2c4849914bb519711e1bc64ad9', 'f5426550c0b317e9f1871199aeaffa6a59ee5885d83eac79a83341d4d399fd5d', '4527da522138987737f65a75217392303e6792b6592bebc94ece4262831561e9', 'be8451c5fdfadaa106564d3abf9d1a744fe201137998cb81ae3881eec56e954c', '002350e6ae42ee141a91bfe2ac467b4c04c3d859929ce546923913cba1743bcb']",['be8451c5fdfadaa106564d3abf9d1a744fe201137998cb81ae3881eec56e954c']
Come posso inserire informazioni di ‘’survey’’ nel sistema del GNA senza perderne la compiutezza?,0.0,0.0,0.0,0.18440698087215424,2,"['9e30f2a81c45db0d71beb061074ff7b8a1275b46c506be03d26bc6f7933a21e2', '4a44fc2535c979811439a94473be9244c3612e5170570a0d1426c7f9e139d88c', 'e8aa8aed680421c61db775fc03e606ee7aab696941c12daad24421a0a24cacdf', 'fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09', '347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207']",['a7c78d48139bf8d5645c8d7b7ab5a5aa6164c418d1049fc744349ec7e152b048']
Quali sono i campi e i sottocampi del DSC multipolygon e come vengono compilati?,0.0,0.0,0.0,0.18440698087215424,2,"['f00c34743984fbd50773837b21f9bcf926b5fb09fd3a591c35d8138fc9931eae', '65a78ebbde174f1a327610d3c4c6bf747645def45d82c13b4c24af308757b5f4', '1c4587db12c30b2ffd38fd624b8728d70a92612dea5c1690eff46d51dbca50ed', '0719c93fde0dc364e8594c793b26feba5dcdf5061dd3ab4d590e69a27754a66f', 'a1a93ff7c592a2d0731bcddc3aef0adec1a61cb2430b912cf336bcbc36cfd50c']",['81aba16a74a2e6876f9cdb34d6cb45cd5572c4815e679ea4cf7df2c2ad9e974f']
Quali sono le brevi note su QGIS?,0.0,0.0,0.0,0.18440698087215424,2,"['5ecef36c906a71074ba3a1f32c2dde7ff18f02298643950b33ee182ccb475e76', 'b319d2a127c2453be15158234bdbb2ad8ba93b02d054cf6211673eced220da47', '04d0f385306fe63e69fdcf447bd306d8e83e59a1d489bb56ffc344a8ab6ece5f', '1f84993d195013c6c3fdfde80c49c0d9b632aafb9ae661d3d825b6981f8b3b65', '8eb9dc2f7ac620a24fa1a3180aa924ad75733b0087b91f767b9ade07e5d51086']",['b0dcc117c7801fa5391e9904aeac76334130fdca068aab8120503392aeaba4f2']
Qual è l'obiettivo del Geoportale Nazionale dell'Archeologia (GNA)?,0.2,1.0,0.5,0.18440698087215424,2,"['67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', 'db8e042dadc101aa3e42152cbf3845cb858942d29d8c5b95862dd1b7f1d32757', '2c316237ca3c79ba282799ee2de8ae688756f9786bc17bf13a91da4e0984841e', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca', '8324998a6ee4964a61ab5c89c6077b6547956866a9910a74b6d9b1cd7011eb1e']",['db8e042dadc101aa3e42152cbf3845cb858942d29d8c5b95862dd1b7f1d32757']
Quali sono i suggerimenti e consigli per l'utilizzo del Template per la redazione di una carta archeologica?,0.2,1.0,1.0,0.18440698087215424,2,"['b6c84a9706265e3c7d40fb2e7b2dfba7516e343d4b30e1ef2c0e7bfde980f43d', '052f34b4e8c6860d9c55f6f3e24e4343a2cd0514d24e126f0f1dd6acb3eff572', 'b4ef08091d83097ca96fe70c1742edd57987e863f3699be09fcb6c8ab4019731', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5']",['052f34b4e8c6860d9c55f6f3e24e4343a2cd0514d24e126f0f1dd6acb3eff572']
Come posso stampare il MOPR in QGIS senza problemi con i layer WMS?,0.2,1.0,1.0,0.18440698087215424,2,"['094f869a3cac76d5512f32432269188d479ca0f1a59cbd56d7670a4ade8f2227', 'ab8ad079189ed61a9386990000abf7348078d459d9a243fc3fe9d7959fd52d66', '2c8d4e6ad97ab44f76d2ec7d6be036fefd1b5768aa25db86415ccc9eee0bc5e8', '9536d510d3d3832a3e40bec6d5578424956b2a6cabc7e6381229a20bca3d4c92', '1ba8a02c39884832d1b46463e6c460e118673bfdd27d28b1a7a8edeab5f0b445']",['ab8ad079189ed61a9386990000abf7348078d459d9a243fc3fe9d7959fd52d66']
Qual è il livello di dettaglio raccomandato per la rappresentazione grafica delle strutture nel progetto?,0.2,1.0,0.3333333333333333,0.18440698087215424,2,"['8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', 'ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', '27833284602a507c82f3b5dc9b0bce179cf54471d36acb8d6cb67cd3c8a3c81a', 'ab09cd0f802abba5424cafb8486895f60661af29b4be1bf82456cf8ab4aa9423', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']",['ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52']
Quali sono i suggerimenti e i consigli per utilizzare il Template per la redazione di una carta archeologica?,0.2,1.0,0.5,0.18440698087215424,2,"['b6c84a9706265e3c7d40fb2e7b2dfba7516e343d4b30e1ef2c0e7bfde980f43d', '052f34b4e8c6860d9c55f6f3e24e4343a2cd0514d24e126f0f1dd6acb3eff572', 'b4ef08091d83097ca96fe70c1742edd57987e863f3699be09fcb6c8ab4019731', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5']",['b4ef08091d83097ca96fe70c1742edd57987e863f3699be09fcb6c8ab4019731']
Quali sono i campi obbligatori nel Modulo di Progetto (MOPR) e come sono contrassegnati?,0.2,1.0,0.5,0.18440698087215424,2,"['450e6638899ce6ed6e925a64b0e2d6e3f599fedb1cbd7e675224bde62fbda55e', '2cb74c1ca5b2f7a4512b0f6d2e4edddf837e0f90cd27325ceaa1db2b72dc2934', 'c7105690d2336ec02b491a4b9d8af582c95973686c722a96d44efd4ca7b89eb5', '866a3b3d286ee594d270eeb2498c80907a76a14b020ea70065b795b061245828', 'fd850d85bdefde4ca18977a404bd0558298f5cef827f40539459e18f26556091']",['2cb74c1ca5b2f7a4512b0f6d2e4edddf837e0f90cd27325ceaa1db2b72dc2934']
Quali sono le istruzioni per compilare il MOPR per uno scavo nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.18440698087215424,2,"['a7795b064090a510e23f4198c28e556cc664dd890ca21953e408521e2108f446', 'b1acfdf407952ea473d5febb21b87e2e4d73a0987b749ebcac938878f6bed896', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', '4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7']",['9a3846dbe5ba954605b1ee2c4ef2b78d887e5ec6078b59bf7c18c4254e40b32f']
Come posso aggiungere una cartografia WMS a QGIS?,0.2,1.0,0.25,0.18440698087215424,2,"['4631a4dbf8e6a74d3c3fb7688aa0fdde839d409e880e134b303f36674f3036ad', '7d5a3ff415654883aac15bdd9318cb35f6a8c750fbc7f76eac63f777c3f20abd', 'c26e6dc2ae56f045db544f6331b20b74d9edbfb5a3bf15ae5537ad6a847afa68', 'dd1e44891b11cb088de6034102a13ecd2cf5a33bc6fd18b1f46536a84104d165', '513aa03f925543788873f54c11ffb6a7e150d1d6b279a6f3b9ebe0b64ade7edd']",['513aa03f925543788873f54c11ffb6a7e150d1d6b279a6f3b9ebe0b64ade7edd']
Quali sono le avvertenze e le criticità del progetto per garantire l’uniformità del sistema a livello nazionale e l’interoperabilità con ICCD e con le altre piattaforme MiC?,0.2,1.0,0.3333333333333333,0.18440698087215424,2,"['a0daa93414e756b339f0657407af020ff69a5fb91293df8740e6c82604ba4cac', '770f7b9e294d11d912d0f5648de2be3fd29f09a84f60a84e87d65bd24bbfe419', 'f46491a2ea6c164e163d4f2d63f59eb648635d8195539746bf6bd53d7115c2f3', '4469b39376fbe3416838c75378e7b2e3230ca54219c7c3257776db1357fb9a65', 'e4c9dd466eb640ea6e71b108ef40aa50d503fe0e55704db197931ea4af8075be']",['e4c9dd466eb640ea6e71b108ef40aa50d503fe0e55704db197931ea4af8075be']
Quali sono le informazioni da inserire nei layer collegati per compilare il MOPR?,0.0,0.0,0.0,0.18440698087215424,2,"['455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea']",['9a7e959b5842d0eff4b1fcc248d1060edc6ac6bcb638037e3292631970321573']
Come posso stampare un MOPR in modo da includere tutti i comuni e/o le province interessati nel progetto sovracomunale?,0.2,1.0,0.5,0.18440698087215424,2,"['fc3e84b14aeba9ff20aa948a4e23ed472d8170a18988233097b42b7b8c0a41ef', 'a173cac35ce5f899f622ed6103a0594b5f61f9f1d36caa602fd58bde4a01eba4', '53cba180a7d031637fc0d729f113a5fed59d53291b3f0b179246b43327b3ed2f', '2c8d4e6ad97ab44f76d2ec7d6be036fefd1b5768aa25db86415ccc9eee0bc5e8', '1ba8a02c39884832d1b46463e6c460e118673bfdd27d28b1a7a8edeab5f0b445']",['1ba8a02c39884832d1b46463e6c460e118673bfdd27d28b1a7a8edeab5f0b445']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.18440698087215424,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['18cfdc3a2929f8b18db1be9ca911445e164da80fc6d497d14c760e88f4e1c0f5']
Qual è l'uso dei casi d'uso nel contesto dei rinvenimenti archeologici?,0.2,1.0,0.25,0.18440698087215424,2,"['3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef', 'ef4f204da755daed2d6258d59ad8d17e4379e394a49615437030c90dcc65ecbc', '39ddd38b6a0509b823cfed39b615903d2f110dceb35d52eae26aeea91f3ed972', 'c8ac4dde4ed6690be6504149084d9201110fc7758cf3cdd5272a88252252752b', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c']",['3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef']
Come si modifica il titolo del testalino nella carta del rischio (VRD) per stampare?,0.2,1.0,0.5,0.18440698087215424,2,"['f6dff05278aa4e480450da43160ad987c3a72c649d31078726d31a25f60f15ac', 'c6dcfe47787039b025a5eeec19ed2deff3a3c77ab26d275d90eec8b56cb9b295', '1a5047c43f73e3a811866b8dafd8513467ca99b4e21d6fc72a8ee72496f4cf12', 'd3c8437c40388a84335e9c53c0d3b364f2880e981cef22c4fe54483eb8a78b5a', 'e0cc9956044fa6adeaf2d1b92ba945b2816f6208a62c36624104932ff2ed3042']",['f6dff05278aa4e480450da43160ad987c3a72c649d31078726d31a25f60f15ac']
Quali sono le informazioni da inserire nel layer VRP per delimitare una o più macroaree a potenziale omogeneo?,0.2,1.0,0.3333333333333333,0.18440698087215424,2,"['0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d', '9a7e959b5842d0eff4b1fcc248d1060edc6ac6bcb638037e3292631970321573', '2ed570a58910ab720f6b8265637984596baf12f85cfe058542bde24baf252fdc', '35c33efedc645759c5daa7cd57acf6a039257dfa515ab9eda322b9edbdef09d6', 'cf8b8b807abc85c2fa04f158db2a1e4d2c794e030aa14df84a5100e9ee795b69']",['35c33efedc645759c5daa7cd57acf6a039257dfa515ab9eda322b9edbdef09d6']
Quali sono i campi e i sottocampi delle ipotesi ricostruttive nel Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.18440698087215424,2,"['a129a76d7d05b27415f36966b5cdd0625a9fe1e33f6d8023ed2e3f432df7d6af', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '09a4b6976bf658c20288671dd2e46f0f10ad3ae9c6aece586b1e7c89b18c5143', 'f470bdef4004630b6bde8ec73d4a98d7bb481b37fa11d45328fe525a94e4a286', '8b898910bbc414e7af6be29dcd5fa5b84553526a52a8c186ca979e3f23f5f326']",['8b898910bbc414e7af6be29dcd5fa5b84553526a52a8c186ca979e3f23f5f326']
Qual è il livello di dettaglio raccomandato per la rappresentazione grafica delle strutture nel progetto?,0.2,1.0,1.0,0.18440698087215424,2,"['8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', 'ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', '27833284602a507c82f3b5dc9b0bce179cf54471d36acb8d6cb67cd3c8a3c81a', 'ab09cd0f802abba5424cafb8486895f60661af29b4be1bf82456cf8ab4aa9423', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']",['8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5']
Come stampare il MOPR?,0.0,0.0,0.0,0.18440698087215424,2,"['fc3e84b14aeba9ff20aa948a4e23ed472d8170a18988233097b42b7b8c0a41ef', '8b6976db5f6d72ac5bd5e33e9def3b0b66192dddcade1009717ad6a3982f4e92', '53cba180a7d031637fc0d729f113a5fed59d53291b3f0b179246b43327b3ed2f', 'a173cac35ce5f899f622ed6103a0594b5f61f9f1d36caa602fd58bde4a01eba4', '123c0b418c8e7d9c6ca8dc62a33359702ab30abea38362d9fad23aad8e5adda5']",['701afd0cf06248f2e889786115cddfdba178f626949956d1de69ea725d03aaa6']
Dove posso scaricare il template GNA per inserire i dati delle ricerche archeologiche dirette dal Ministero della Cultura?,0.2,1.0,1.0,0.18440698087215424,2,"['956804ce542b9995085efb22d6dd2a854418f5d0129ce2c50a65dba579a4d827', '14e317f989af379b84a282fabcbc12c599be8650fc4f04764a7faf1c30362b1f', '180918fb4690ad6ce54a7a675fa6ef6fad010bfd896787097a7ec9454a4fdda0', 'fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09', '347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207']",['956804ce542b9995085efb22d6dd2a854418f5d0129ce2c50a65dba579a4d827']
Quali sono gli algoritmi di trasformazione necessari per ridurre gli errori a livello di centimetri nel progetto?,0.2,1.0,1.0,0.18440698087215424,2,"['cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', 'a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1', '9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0', 'ad2a22a45df632d86081c1304827eb2ab5a541beab018cf76cf16c637e035136', '6f2cddd1ce454a905b4810ba896ba38a4e8371f3cf8c86a21c2b725fead59ac8']",['9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0']
Qual è la procedura adottata per il caso di Fano nel corso della ricerca di archivio per semplificare e velocizzare la compilazione dei MOSI?,0.2,1.0,0.5,0.22513440251350403,2,"['ef4580b5dc2f75280d4ec8daa09ac6dfc0da73a0da2535bd9a50acaf615d0b77', '0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f', 'de955ab49ba27d3175e29cbd5e40bac8224d469c01f48433d009503343d60de2', '6844bb13be9710a662fa5559d4736404b19aca077e51c310db73dcca78cfd106', '43c1d21b139b6b727de3cde2d4f679c9c94a722415fbea022c3e2e0fd2dd4f7d']",['ef4580b5dc2f75280d4ec8daa09ac6dfc0da73a0da2535bd9a50acaf615d0b77']
Qual è il progetto internazionale a cui il GNA intende contribuire attraverso la costruzione di un thesaurus di definizioni cronologico/culturali?,0.2,1.0,1.0,0.22513440251350403,2,"['67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', '7a6a03f648d1965f4c62c64909f704570083205cd30499d6872516b49cbb357e', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca', 'fa2c9ea9560edda70af04cf0a4a7137a5646260433e1d8218a86c520ec218bbf', '337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969']",['fa2c9ea9560edda70af04cf0a4a7137a5646260433e1d8218a86c520ec218bbf']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.22513440251350403,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['e1cfe6b2bbab85b4b34b51144086ac32bd8e5b3740b440032cdb06d240c6e4ef']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.22513440251350403,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['e1550abf64f1fee96aede287c542c7731989ff4513e16dea41845546cacfe584']
Qual è il concetto di potenziale archeologico nel contesto della redazione della documentazione di valutazione archeologica?,0.2,1.0,0.5,0.22513440251350403,2,"['d98fabdf0a97b502c3c481f9196058a54f518d3ddc5de4a6ea690ff84f1226af', 'c5a1c8248999412ce61a3282923a6164eb6326fb80ff108385046e3df686c4b3', 'e074337b1e44bbd09d45c0a6c06ea6617dc3a7f5f901a6b220ecf614b6e8345e', 'c19d8c4ea32bb86db6cdc29ce199df000815805b14d9afae94fdcb66736ec758', 'dff66a7d6ba3a961565ade59d0e1694c28b1230b7309890fc808dc1e3abc9b8a']",['e074337b1e44bbd09d45c0a6c06ea6617dc3a7f5f901a6b220ecf614b6e8345e']
Come posso richiedere un codice univoco per il MOPR?,0.2,1.0,0.5,0.22513440251350403,2,"['810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904', 'e63b6622992f2f6bf856fdeea5f3261d3c0fe93cd1054e8d52ad7925f602df28', 'ff5958cc9c45494f9b11c962d364e759e942535923d649ef38ef18d0e47718ad', '870c562381362b58091716fd972ad22aaf44a0842656476b3b816eabc824b42c', 'f5a0502302a1d92b0e7bdb81a125814d98d699ede72c7a2d9a4bfc5ab0b76ddc']",['e63b6622992f2f6bf856fdeea5f3261d3c0fe93cd1054e8d52ad7925f602df28']
