question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono le istruzioni per stampare il dettaglio delle ricognizioni e come si richiede il codice per accedere al progetto?,0.0,0.0,0.0,0.7286427244544029,2,"['4d96cd08097d37dc3a29e1bb49f58c67ccc00749f5ef1d7873c70b2b1d7f22a2', 'edd6acd27fa531aec1b5839e935c3e4246aa8fc21d0e308c84eeb7c7a588fb6a', '51b8a0b324b34c8829e0fa316e2270f8902b3bac2a960301cdb144d3bf526c14', '201bdb1a274b84cb888098216d5508154ffd942b1d5659cfacc1bbba0333e970', '24e2a853d55875fef7b91abfab5aa342e2b03bc39d05ee08e85f1a2d19a444dd']","['10fae61a12f6620aa81d1f1cca7c373df19287045336a71f3d527e120a329c77', '64beeebdad89a4926b0435aa8b5a570de64448f866340740b47d51baf675d170']"
Quali sono le modalità di svolgimento delle operazioni tecniche per generare la Carta del Potenziale Archeologico e stampare i MOSI (Catalogo dei siti) utilizzando una selezione dei dati?,0.0,0.0,0.0,0.7286427244544029,2,"['437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95', 'dcf5f7a4c73bccace069ff1a12ff5060e816af52037273ea5ca9ad01b2c88080', 'de955ab49ba27d3175e29cbd5e40bac8224d469c01f48433d009503343d60de2', 'ef4580b5dc2f75280d4ec8daa09ac6dfc0da73a0da2535bd9a50acaf615d0b77', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3']","['b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '824d36238aae25e66224527386dfdf9ddc0b23d94c65e47daa866585d5f3d96a', '85baba03b87739a5617b9936b2730f37397ad3514134177baceaa8cd31af75b3', '57e24ec1bec7bf55fc1c8b38a5f71f3b74a213470be0f25e0f62c13e3c365257']"
"Quali sono i dati minimi che devono essere inseriti nel modulo di progetto (MOPR) per descrivere un'opera archeologica e l'area presa in esame per lo studio, e come questi dati sono gestiti in caso di discrepanze tra la parte geografica e quella testuale?",0.0,0.0,0.0,0.7286427244544029,2,"['38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', '0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d', '4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'd54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']","['898b8222924978aa974bcc306e3528b8820e307de51fd6759fa6ee49ce5d5211', 'e94b98b99e292801f4fb694786aea8a4c0f9fb90165477d80f4d1f8fc656c8c6', '0f871f84ec5488549862e995c52d90c067e9d07b1532be947a6dbd734c5d5c0a', 'aaa73899349a502bc92122a0e052a917e6b1c9465de08ba8287610021d19d55b']"
"Quali sono i dati minimi che devono essere conferiti al GNA per le ricerche archeologiche dirette dal Ministero della Cultura, come specificato nelle istruzioni operative, e come è possibile inserire i dati nei layer collegati per la compilazione del MOPR, tenendo conto anche della funzione Atlante per la stampa dei MOSI?",0.0,0.0,0.0,0.7286427244544029,2,"['a7795b064090a510e23f4198c28e556cc664dd890ca21953e408521e2108f446', '38401a4164cb6b571e2a5ccd7448c33a553b78a60f4888e40b05f8c6f574dc5d', '4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', '3544493d76aa0e0a098c659291f7fecd021e0b3bb52dedc979502f13f8f82641', '4a44fc2535c979811439a94473be9244c3612e5170570a0d1426c7f9e139d88c']","['357c386b06dc4c83a9393a06705ee4e5478de6c509b9502878edc8de53bae206', 'db400262226fc270cb767b946dce40e88b6b175ce308e9647791dc950fc4b7e5', '1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853']"
Quali sono i criteri per quantificare il grado di potenziale archeologico nel template del MOPR e quali layer WMS sono precaricati nel progetto?,0.2,0.5,1.0,0.7286427244544029,2,"['d98fabdf0a97b502c3c481f9196058a54f518d3ddc5de4a6ea690ff84f1226af', '09c6fc2bf7112a95b0cbacf45bfdf90e7b2bbd52ed916b2a66f24e1def3f1c30', 'c19d8c4ea32bb86db6cdc29ce199df000815805b14d9afae94fdcb66736ec758', '2619c6e86a3ec959e419b7bf7b4610bfbc5e791ad1712cd19533bc03667a4e29', '7309555d8321159d82b5bc1fbd5b84d052002336e8769de496b60a4efcc6cd61']","['7309555d8321159d82b5bc1fbd5b84d052002336e8769de496b60a4efcc6cd61', '4c9a4b8cc6ee1ebe6ff14fc23ff2790530d3a6dd49cac609464e60b8851b8948']"
"Quali sono le differenze tra i MOSI puntuali, lineari e areali nel progetto del Geoportale Nazionale dell'Archeologia e come è possibile richiedere un codice univoco per i MOPR?",0.2,0.25,0.3333333333333333,0.7286427244544029,2,"['92a2809703ba08b33771db905cb77df0d8a2fe6f6606a3463a34be6db997f9f5', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', 'c4673f9f237fcfef802d9390d9b3a4dbf2e687541799b46f1d8ca5e276fd9405', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b', '0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f']","['8bb8bf32ec0b8925187130984d5012a9259a94a8338702b69883abfe9d27a596', 'e63b6622992f2f6bf856fdeea5f3261d3c0fe93cd1054e8d52ad7925f602df28', 'c4673f9f237fcfef802d9390d9b3a4dbf2e687541799b46f1d8ca5e276fd9405', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40']"
"Quali sono i dati alfanumerici utilizzati per la localizzazione dei rinvenimenti in un caso d'uso in cui diversi rinvenimenti formano una necropoli o un insediamento, e come è possibile georeferenziare un pdf progettuale per creare un file stabile utilizzando QGIS?",0.4,0.5,1.0,0.7286427244544029,2,"['680dc0ab208c657cf1217e41ae211c192b71efecbee67711d657f0b6313cb2bc', 'c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1', '39ddd38b6a0509b823cfed39b615903d2f110dceb35d52eae26aeea91f3ed972', 'ef4f204da755daed2d6258d59ad8d17e4379e394a49615437030c90dcc65ecbc', '3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef']","['3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef', '2d86eadef31c15d82f5069431c7583c4ff73e0297f2a4c10c34f34296e661dca', '4c1cb5eec949b1de626051ca1b26a9487ab87a2a7a757db965237a69858987b6', 'c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1']"
Quali sono i problemi comuni che si possono riscontrare nell'utilizzo di servizi di mappa esterni (WMS/WFS) in QGIS e come è possibile risolvere il problema di fruizione temporaneamente non disponibile del layer WMS dei dati catastali fornito dall'Agenzia delle Entrate?,0.2,0.5,1.0,0.7286427244544029,2,"['aff57ce78796937d10312e507127799708c13ce5ff4bb9987eed568e25c9d622', '4631a4dbf8e6a74d3c3fb7688aa0fdde839d409e880e134b303f36674f3036ad', '1aebd9fcd71f2aa5be121ab6cb0ac400c705be57e1fb8db7e51477680549b81a', 'e280b7612790234df9fc50489f699a571340018c4b0462897ecc2db36d52df40', '3ee3ed64138770cbd65b7ea9939678c13045d66f77e5b2a938e4abc4f6cde514']","['1aebd9fcd71f2aa5be121ab6cb0ac400c705be57e1fb8db7e51477680549b81a', '316285b650c9de750dc407196a1c98285874a2f8ce134e2153490d4506b5302b']"
Quali sono i passaggi per compilare la scheda DSC in SiGECweb per una localizzazione nello spazio marittimo e come si attribuisce il codice DSCH?,0.2,0.3333333333333333,1.0,0.7286427244544029,2,"['466047d1ed5db3a89188081af047832a4e37130863b05923e9180a2caa2d96b2', '4d12384461db859b9aa3c6daca293436a04d60805c0487832da20f68da8e2cb0', 'd73825a56818bd7b3135a6521d444697508ab5e3bd793c827f80c0125e58cad1', 'abed614020dc911bfb80c9a4a90acaeee2c922d27f31a8a8797eeafb485bd06f', '7545a7d8079565d1d0b0745a73b20de76bd93020931f91e0379b9d832fc5b7bd']","['b0dcc117c7801fa5391e9904aeac76334130fdca068aab8120503392aeaba4f2', '18cf1e325d2cfe739d48cf003f5fd00135968cb5cf0044bf2ab3f600efe661a2', '7545a7d8079565d1d0b0745a73b20de76bd93020931f91e0379b9d832fc5b7bd']"
Quali sono i diversi modi per stampare i MOSI (Catalogo dei siti) e come si può rappresentare elementi molto piccoli nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.7286427244544029,2,"['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '65589b717261c614918944205c3cb369b912f9a105e4f1a3a9ac8ecfcf6f2707', '00cf6c2957cd6d01cb3b472b053ca4d29496d113566ed8ce668e3a79171d6026', '9d26b0b219e8363d2eac01501275936a3bf6d00cd8f77cba1383299b7e0529d0', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd']","['d47ade0db2d9cb8f863f8f38c359cf10082187d672f229da9f3d6aad83f73dbf', '22887bdcb5712bcb149035405eee9004d73bf10de21c7bbc12432683860181b2']"
"Quali sono le differenze tra la compilazione del MOPR e del MOPR GENERICO, e in che modo la distinzione tra i due influisce sulla produzione della carta del potenziale e della carta del rischio?",0.2,0.25,1.0,0.5593089237809181,2,"['754bbfed40f002057ae6c1308a67ad8ec245e359933671cbbe0432aedf69c181', '703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', '44c7277f9a60901513dc3d1f771d51c30f7b2671de2c76e73c84de27a91994e9', '1cb8c47199d27f2c13d8b16b743318aedecee12141c3b31e4954d5a31c2bb7b5', '8494d87e433008031c5f92170c0127c03f8c8421274777a9c4960849a2b158ce']","['f4fa2ec808ec371efcf719c3b5b981814225f820e05ce317a98d7212de8ae479', '703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', '0f86664a0f5e26bd7016f635c11c96876c114842ae84b2b0e6b8ac814d6a2648', '1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853']"
"Quali sono i campi obbligatori precompilati e modificabili nel Modulo di Progetto (MOPR) e come si attiva il salvataggio della geometria? Inoltre, qual è la sintassi delle date complete nel progetto e come si inseriscono più occorrenze in un campo indicato come ripetitivo? Inoltre, come si prepara la prima pagina con le immagini per stampare il dettaglio delle ricognizioni (D_RCG) e come si passa alla visualizzazione della seconda pagina? Inoltre, quali sono i dati raccolti nella maschera di apertura attivata dal salvataggio della geometria nel MOPR?",0.2,0.25,0.25,0.5593089237809181,2,"['539d93167cf006785da9af5ae2fab9121ece59518f1a71f6e13dca6c5d5d0ce3', 'e9c1cc18948c7cd42b1b3e0a35fa475b492712a88bbf7ee6c432fda960abd201', '7bb896a551822ff6c650223163c626088cad6e0cf7f21b400c8a87fcdd6b103a', '866a3b3d286ee594d270eeb2498c80907a76a14b020ea70065b795b061245828', '450e6638899ce6ed6e925a64b0e2d6e3f599fedb1cbd7e675224bde62fbda55e']","['1abcac9a18580b1cda3691ab85d525eb676c52dbdd25fdf87df872afe7341ca5', '450e6638899ce6ed6e925a64b0e2d6e3f599fedb1cbd7e675224bde62fbda55e', '64beeebdad89a4926b0435aa8b5a570de64448f866340740b47d51baf675d170', 'ed7da88484a8b0937bba1db803653d351ce14ddecec44f1d9a7432cc6ccbb3a0']"
Quali sono le informazioni specifiche che devono essere inserite nei layer collegati per compilare il MOPR e come queste informazioni sono correlate alla compilazione del MOSI e alla carta del rischio?,0.0,0.0,0.0,0.5593089237809181,2,"['c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102', '35c33efedc645759c5daa7cd57acf6a039257dfa515ab9eda322b9edbdef09d6', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110']","['2d86eadef31c15d82f5069431c7583c4ff73e0297f2a4c10c34f34296e661dca', '8ab7a820f08fa37e801ae6b6726d66ab8faccf69bc68631450649c68b80df646', '956804ce542b9995085efb22d6dd2a854418f5d0129ce2c50a65dba579a4d827']"
Quali sono i dati che devono essere inseriti nei layer collegati per compilare il MOPR e come si utilizzano i layer MOSI e VRP per delimitare le macroaree a potenziale omogeneo?,0.2,0.3333333333333333,1.0,0.5593089237809181,2,"['9a7e959b5842d0eff4b1fcc248d1060edc6ac6bcb638037e3292631970321573', 'cf8b8b807abc85c2fa04f158db2a1e4d2c794e030aa14df84a5100e9ee795b69', 'f055b838d316867d5308cadc1ed5dd40c6d946f4dc71457515def6dfa9b9dec7', 'c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102', '35c33efedc645759c5daa7cd57acf6a039257dfa515ab9eda322b9edbdef09d6']","['d17830a55901ddd8e6e2c177cfec098af9e0093190098f7510dde163454798d3', '9a7e959b5842d0eff4b1fcc248d1060edc6ac6bcb638037e3292631970321573', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0']"
"Quali sono i campi obbligatori evidenziati da un colore di fondo arancio, con il testo dell'etichetta in rosso e contrassegnati da un asterisco rosso, necessari al salvataggio e alla chiusura della scheda, e come è possibile inserire informazioni su epigrafi o elementi architettonici reimpiegati in murature più tarde nella scheda del Geoportale Nazionale Archeologia? Inoltre, in che modo è possibile stampare le singole aree di potenziale con i dettagli fondamentali e le motivazioni della valutazione del potenziale, e quali sono le chiavi e i valori del vocabolario RCGC?",0.2,0.25,1.0,0.5593089237809181,2,"['c7105690d2336ec02b491a4b9d8af582c95973686c722a96d44efd4ca7b89eb5', 'e8bfec80e36394eb9141345777b4895eecf908b8a73f48f9b5e722521bb92b31', '66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406', 'f71e6ca3ff5f69653edb6dacc5dc124cdbd1b4a7f845ec159302f2d504159d7e', '2cb74c1ca5b2f7a4512b0f6d2e4edddf837e0f90cd27325ceaa1db2b72dc2934']","['4939d858a0948e360b35d8ff604eaeaa218c9127cb7d32da7a39ccff6baaa85c', 'e1f5106d1457bd2c8878f1d35625d835fe7f377c47c573e528b1ac5626585c90', '1ad0f20f1abc76e1867282f2f20a0c7eaad5f184de04e33a4f88ca4038e1049f', 'f71e6ca3ff5f69653edb6dacc5dc124cdbd1b4a7f845ec159302f2d504159d7e']"
"Quali sono i parametri dell'ellissoide utilizzati per i calcoli di distanza e area nel progetto, e come vengono gestiti i layer multigeometria e i siti pluristratificati nel contesto del progetto?",0.2,0.3333333333333333,1.0,0.5593089237809181,2,"['aab9a2bf934d8375c3da0c6659b992e309be88b6eb44c430c6b5129872260d33', '14144966e4d4030ecc73347b9cc80a934103e241a99c1463edb29a3173b7a9df', 'f84bec1d35ecc88c41b212f3bb2cf964f97b3bfdb92093ab85760ccbf8e0e2c1', '7c4bd0d996423e7d12120c91c42c5f2ed9a5a89ed74f4ecc7628dd0e72a0e010', '7c38628e7f0e8e3d57878ac237303e66e3b81f7a0fa22bfe06fb3d8f4d3bf979']","['704ef3eceab93e35907caa133208455820d408f90ea62a1b79bb5c8e9a92252c', 'd59e4a33727fcc271583c3348e019c370c6463591961d415c9c8f6df10bc4f38', 'aab9a2bf934d8375c3da0c6659b992e309be88b6eb44c430c6b5129872260d33']"
Quali sono le informazioni contenute nel layer VRP - Carta del potenziale che vengono utilizzate per la validazione dei dati archeologici nel GNA?,0.2,0.5,0.2,0.5593089237809181,2,"['2ed570a58910ab720f6b8265637984596baf12f85cfe058542bde24baf252fdc', '0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d', '2bfda06eb71a15ae5d3af2734713e4e02a4ea5eb43869a82a8b331ebdb0401a6', 'dff66a7d6ba3a961565ade59d0e1694c28b1230b7309890fc808dc1e3abc9b8a', '460e206e2737246604e6e0b0e5dcea0cf38bceec191e49681e5b2dc61247f57d']","['460e206e2737246604e6e0b0e5dcea0cf38bceec191e49681e5b2dc61247f57d', '9183c4f29e32c5977e348e03fce21cf339f39727f81879392359a77abf992fce']"
"Quali sono i passaggi necessari per modificare i dati della localizzazione di uno scavo nel Geoportale Nazionale Archeologia, se lo scavo ha già un authority file in SIGECweb?",0.2,0.5,0.5,0.5593089237809181,2,"['7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874', '9a3846dbe5ba954605b1ee2c4ef2b78d887e5ec6078b59bf7c18c4254e40b32f', '4d12384461db859b9aa3c6daca293436a04d60805c0487832da20f68da8e2cb0', '1fec078842d5164abb32647be7dbcbea74a0ef93cace5c8c4115789ab41d8dce', 'abed614020dc911bfb80c9a4a90acaeee2c922d27f31a8a8797eeafb485bd06f']","['66006395f3eb7acffa109b9e1ce9eb96f973ad0175e7c93ce3f897ba252be2b4', '7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874']"
Quali sono i campi del MOPR che vengono automaticamente precompilati durante l'importazione dei MOSI da GNA utilizzando il plugin e come è possibile controllare la sovrapposizione dei layer in QGIS?,0.2,0.3333333333333333,1.0,0.5593089237809181,2,"['5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', 'e29cb8689f472684d0c37a1225f67559797871712916cda6f058d2265ff17f2c', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde', '26f67248fcb5f135935c93d9dd706d478d15909a2060c45a921206f7fa26ee0e', 'c4deb43b071317450b58c8f0e929e26d602dbf47d2e271456b2cf3ab21061a74']","['1c8f21d2f8325b1250ae4bd82cc987c16f47d44884160705e153025ccc3705bd', '26f67248fcb5f135935c93d9dd706d478d15909a2060c45a921206f7fa26ee0e', '67a52d66a0da8301f1614f1d7dfaf3a74e138e1e474a9d57afb187e27c4ad80f']"
Quali sono le informazioni che devono essere inserite nei layer collegati per compilare il MOPR e come queste informazioni sono correlate ai dati del Vocabolario GPBB e ai layer DSC multipolygon?,0.2,0.3333333333333333,0.2,0.5593089237809181,2,"['ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110']","['2d7e2367ead8a42db7d5945cc3532b0dd9b8a93878b74ec10938b02abd682097', 'a1a93ff7c592a2d0731bcddc3aef0adec1a61cb2430b912cf336bcbc36cfd50c', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110']"
Quali sono i diversi tipi di dati archeologici presenti sul Geoportale Nazionale Archeologia e come è possibile georeferenziare una mappa di base utilizzando QGIS?,0.0,0.0,0.0,0.5593089237809181,2,"['1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40']","['3c3169316257ddae4c2d81d14ce759d8c3b4847e3cb423d36d26b25b967e44ed', 'dc3350ab8f6fe8dabc65e51e6b4a66f4be6a3e3a86c7d44a9abf98f955e8fe98', '23a270f46ca7787ba101a2744517ce4f6cba84a184af2e2f3a9835362e2e941b']"
Quali sono i diversi gradi di potenziale archeologico previsti dal template per la compilazione del MOPR e come è possibile accedere al manuale per ulteriori informazioni durante l'inserimento dei dati?,0.2,0.3333333333333333,0.3333333333333333,0.5593089237809181,2,"['d98fabdf0a97b502c3c481f9196058a54f518d3ddc5de4a6ea690ff84f1226af', 'c19d8c4ea32bb86db6cdc29ce199df000815805b14d9afae94fdcb66736ec758', '2ed570a58910ab720f6b8265637984596baf12f85cfe058542bde24baf252fdc', '0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d', '7309555d8321159d82b5bc1fbd5b84d052002336e8769de496b60a4efcc6cd61']","['d98fabdf0a97b502c3c481f9196058a54f518d3ddc5de4a6ea690ff84f1226af', 'dffc31beca5c0c116df07e1113f3a66b48b9031869525da0c0d4413390cd29ca', 'bf7cb924d181fc6e2316bae3b91f0454b423d383e2f9fa9e89b2a92fb568065d']"
Quali sono i campi obbligatori per compilare il MOPR e come si inseriscono i dati nei layer collegati per documentare l'estensione esatta di una serie di saggi o trincee eseguite nella stessa occasione e con caratteristiche simili?,0.0,0.0,0.0,0.5593089237809181,2,"['ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'f055b838d316867d5308cadc1ed5dd40c6d946f4dc71457515def6dfa9b9dec7', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110']","['1c4587db12c30b2ffd38fd624b8728d70a92612dea5c1690eff46d51dbca50ed', '157bf5544363c4d7eb7a1e85f701af9985e406b53544ece97b2755c077b01466']"
Quali sono le informazioni specifiche che descrivono la rappresentazione di elementi molto piccoli nel contesto di una necropoli e come queste informazioni sono collegate alla competenza a livello comunale per le geometrie inserite nelle zone 12 e 24 miglia?,0.2,0.3333333333333333,1.0,0.5593089237809181,2,"['6f27c8a7d1ee8b1d435857b5ea0f611e35d84a4bf3e0ea2eb93d0d5aadb6977a', 'dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', '3e4c3865a2f8c5413c2417c281451d1f9c29aeb14db2b5f53c172068ef265552', '6fdf4d40d2a457dcf0341049b6ad8a62bec7763a909180fd63bd868eb8583a6c', '47008fc7790ddbe24a655a17a1f6363644ed4fdba450bb02e151521ed97801d8']","['6dc45ab4ccba7c0c78941fd813f4efdbd06048dd7f75d849e231bb893ca63684', '4939d858a0948e360b35d8ff604eaeaa218c9127cb7d32da7a39ccff6baaa85c', '47008fc7790ddbe24a655a17a1f6363644ed4fdba450bb02e151521ed97801d8']"
Quali sono i vincoli di lunghezza dei campi del MOSI e come possono influire sulla compilazione del MOPR in caso di rinvenimenti con numerosi dati di archivio?,0.0,0.0,0.0,0.5593089237809181,2,"['082cc57bdffe2890c781851afe8ca45fe82226e70f72746a64982a69ebc4c554', '0283c3d47c8707a6b689db63d53f74c87092c65da9433ff2f9631b521995aa5f', '8e2aca53da850109169878bacbd36ec6bf28fcc5c58d45e8c25e65316fdfb943', '670c2410b66ebc8e5592ac1d8a8aff4a41cd83517a5aff0ad85af6bdbb6dc4c7', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']","['8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', '0c56ef9046416cbb31ba11e1acdb35ec27da3df7de7d7432e27c40b0ba36cbf7', 'b6a14b640955242c2ab6d530bae966dc82e4dded13288f0ef1df8385ecd8c8e8']"
"Quali sono le differenze tra il layer RCG multipolygon e il layer D_RCG_multipolygon e come si utilizzano per creare relazioni tra le geometrie dei dettagli di ricognizione e la geometria della ricognizione madre? Inoltre, come si può stampare una mappa dettagliata di un MOSI utilizzando il Template del GNA e come si può modificare la scala della mappa?",0.2,0.25,1.0,0.5593089237809181,2,"['7f77dedb63dca1a6546f9496b56af9905dd85f8561a9ef1d9b6947f94ba7150f', '4d96cd08097d37dc3a29e1bb49f58c67ccc00749f5ef1d7873c70b2b1d7f22a2', '14131256f5a80ba456b4081051ca41d5a9bf40b34265fb068ffd2ab4ea96e9f6', '0dfd958d45dab0a7a1675fd09086d95ef4619096418d584531a1f696ec90d019', '26286157ddf6326eccf9f56153885b51c61b1d4e84921507365e3258147150cd']","['00cf6c2957cd6d01cb3b472b053ca4d29496d113566ed8ce668e3a79171d6026', 'aff57ce78796937d10312e507127799708c13ce5ff4bb9987eed568e25c9d622', '9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350', '14131256f5a80ba456b4081051ca41d5a9bf40b34265fb068ffd2ab4ea96e9f6']"
Quali sono i dati necessari per compilare il MOPR e come si utilizzano i layer VRP e MOSI per delimitare le aree di potenziale omogeneo?,0.2,0.5,0.5,0.5593089237809181,2,"['9a7e959b5842d0eff4b1fcc248d1060edc6ac6bcb638037e3292631970321573', 'cf8b8b807abc85c2fa04f158db2a1e4d2c794e030aa14df84a5100e9ee795b69', 'f055b838d316867d5308cadc1ed5dd40c6d946f4dc71457515def6dfa9b9dec7', 'c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102', '35c33efedc645759c5daa7cd57acf6a039257dfa515ab9eda322b9edbdef09d6']","['1ad0f20f1abc76e1867282f2f20a0c7eaad5f184de04e33a4f88ca4038e1049f', 'cf8b8b807abc85c2fa04f158db2a1e4d2c794e030aa14df84a5100e9ee795b69']"
"Quali sono le scadenze previste per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura, secondo le istruzioni operative?",0.2,0.5,0.3333333333333333,0.5593089237809181,2,"['aaa73899349a502bc92122a0e052a917e6b1c9465de08ba8287610021d19d55b', '0db34341f7ce307f8c714f0aea0851546013b08867814761e8b1e6126798abf6', '357c386b06dc4c83a9393a06705ee4e5478de6c509b9502878edc8de53bae206', 'd32465da33b96e8ea7673d807010bbd66ca374f717418b5031e27ea9ea3e983a', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73']","['f9e09f615adce521776cf75ee5ac69611f48f9cba8643dd807efc36c456d11ed', 'd32465da33b96e8ea7673d807010bbd66ca374f717418b5031e27ea9ea3e983a']"
Quali sono le differenze tra il livello minimo di descrizione del censimento in corso e le informazioni che possono essere inserite in un layer multipoligonale del MOPR?,0.0,0.0,0.0,0.5593089237809181,2,"['33ea099fe20bc3d30695d98b24d95f1ae5e4227fb23027641ae64a1fdb1df60c', '14144966e4d4030ecc73347b9cc80a934103e241a99c1463edb29a3173b7a9df', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853']","['1231a4a87b1f499c47a2404bbb82e4d1c9f9dd59b39f2606092772383fc254a7', '8dd7c22d5eb2ba0eef99b3c7d074c9391b683a98b00d06b51cdf4d1f11d403ae']"
