question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono i campi obbligatori precompilati nel Modulo di Progetto (MOPR) del Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.18084218353033066,2,"['d54177cd4ebad4643f16d76170fbbf58ff0ae88fb22681ebe37c22a7f40267c7', 'c7105690d2336ec02b491a4b9d8af582c95973686c722a96d44efd4ca7b89eb5', 'fd850d85bdefde4ca18977a404bd0558298f5cef827f40539459e18f26556091', '804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']",['450e6638899ce6ed6e925a64b0e2d6e3f599fedb1cbd7e675224bde62fbda55e']
Quali sono le modifiche apportate alla cartografia di base in QGIS?,0.2,1.0,1.0,0.18084218353033066,2,"['8a9400661e8ca31894c68b4a861b6f8414485195a696228090faf9d0f7c1fb3a', '0d338f53021a243975f2bac8c0a65eed1fef7ff6ed9f35ca15825e2450ece90f', 'aca73e7b5a1e7f1d8c64965fc39d7174775140b30b953db9eb32857c3ddb1e06', '177a762097fa0f2dad24cfb8f124adc9bf7369ba0847974f135eb0deb55d35e0', 'b319d2a127c2453be15158234bdbb2ad8ba93b02d054cf6211673eced220da47']",['aca73e7b5a1e7f1d8c64965fc39d7174775140b30b953db9eb32857c3ddb1e06']
Quali sono le differenze tra OGD e OGT nel contesto del Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.18084218353033066,2,"['e468f3c09ae2990d22f0dd850d5e18d3f3ef29fa47bd0032c83e9305a9da05ab', '12bb817084d2aa18fb0357dfb08a43d8bb55ea0a1f8b5b3ceb5051d455ac1966', 'e1f5106d1457bd2c8878f1d35625d835fe7f377c47c573e528b1ac5626585c90', '55f9e483fee73f49fccd24eee519807bdd28c0a7736a9599db25d6ede177c204', 'a20f7c92be5cd328abbf3ebb7a0d9b782a797da5ff55374ba0af5ddba24dfc2e']",['d3e646b0d3a8b3181b9f8847d499a8349b1bb08cbfe35f4a14da70b5d090d2de']
Quali sono i casi d'uso del Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.18084218353033066,2,"['b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca', '7dcfc39a3bb1c97d982a3047d4c7ee6e808ac8fe15d020c1bcda2b30ab19d9da']",['1cc7f63a7ec64ebca2e64d399250501792ce4af2d77a90e984a4e00524d14251']
Qual è la procedura per utilizzare il plugin Freehand raster georeferencer in QGIS per la georeferenziazione speditiva di mappe su cartografia attuale?,0.2,1.0,0.5,0.18084218353033066,2,"['5294cebf136e31b93c52059a4b975dab1d44abaa704b23078f7e60dccc82f2c8', '881ec1b9e332f6631db046e06794a8a384dd6d27c8f8dc2093bf7adb7169066b', '9385f2c70877a104b0c04af8291689185b5626989385bf1467f754b16af1c4e3', 'd3ee530212535d9ddd7e38484f89d6e17c3ccad70ccb71314c4d94e7de79ab5b', '0b33e4ae55f934d7c47aa23745b8a18e3b94713adc65d9707c756e8c5eb5cd57']",['5294cebf136e31b93c52059a4b975dab1d44abaa704b23078f7e60dccc82f2c8']
Quali sono le procedure da seguire se un utente riscontra problematiche nella struttura del template del progetto?,0.2,1.0,1.0,0.18084218353033066,2,"['a977a7c68fb6e414bd309b968b1a70e611bc189112067ee6e01ca3e21ea59693', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68', '10fae61a12f6620aa81d1f1cca7c373df19287045336a71f3d527e120a329c77', 'eedfc5584b2f0888a8bcb32faf90083cbf937a5fa95f2fcefc368ad37d66f37d', 'a0daa93414e756b339f0657407af020ff69a5fb91293df8740e6c82604ba4cac']",['a977a7c68fb6e414bd309b968b1a70e611bc189112067ee6e01ca3e21ea59693']
Quali sono le dimensioni minime per utilizzare un DSC multipolygon invece di un DSC puntuale o lineare?,0.2,1.0,0.25,0.18084218353033066,2,"['1c6de0d5ca33d03a880c99271ec16a6281ebb22bd037549c2051015cdbf7cc10', 'bd39f26a257ac93789f4a319e452299e86cd44a59fc0b744406085e95b3d90c9', '2aa897337b28bfa3814e466a9cc0cf7bc375593e6930eb161022e6b03f4b19b5', '0236cb590e7e8f3baa51db0d30b91276554e6d7c3c893740a1fcf0c269394c40', 'c5819a8e8ae569fcc45a66a3c4885e5898881ed4413ad0aa60c815271667b256']",['0236cb590e7e8f3baa51db0d30b91276554e6d7c3c893740a1fcf0c269394c40']
Quali sono le applicazioni specifiche dell'utilizzo del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.18084218353033066,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7']",['987ff946532440b4a3a8fe91fb455a4ed8e57742e9cf6efe9529d51b88fa9078']
Quali sono le informazioni da inserire nei layer collegati per compilare il MOPR?,0.0,0.0,0.0,0.18084218353033066,2,"['c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', '455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc']",['cf8b8b807abc85c2fa04f158db2a1e4d2c794e030aa14df84a5100e9ee795b69']
Qual è la procedura per cambiare il campo scelto per la classificazione dei dati in QGIS?,0.2,1.0,0.3333333333333333,0.18084218353033066,2,"['c13559524df8fba2cd533ee2cd68ceca4deb32b818e185801ffcd3f9f47bcb98', '9694be87db94cd26637e1f05c6fe03508a5ec9b904fd5d1e3dd3cc1cfa20bd59', 'b764d49142e793d3d7be009ddaef9a6cd4e322a13dad717d32dc92570509f64d', '721a8305c8c659d4f027ae2c4225e6f623a5602c77c8d9325b0480afd0ea785d', '096d8912893929eac08ff6b2f26c4b2f6a48a1b50ad0402e34f7e070e319dd9d']",['b764d49142e793d3d7be009ddaef9a6cd4e322a13dad717d32dc92570509f64d']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.18084218353033066,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['89415d45e528a5849eae55139e32dbc8399e236d326e0554ad9eb04519fc8bcd']
Quali sono le funzioni specifiche utili alla compilazione del progetto nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.18084218353033066,2,"['67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', '1b35cea964befb70a78e4768165a7399adff58a8115a2fab259adf2f09f08019', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '8dabae43ca1f849e2d365bca2596415935b5c51455e3fe452c1e9f33149a65ee', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['cde308c5b4d4ac577ee764fefb4e551c9acfa5d58b7c65104f0270c43380ef08']
Qual è la condizione giuridica e i provvedimenti amministrativi per compilare il MOSI?,0.2,1.0,1.0,0.18084218353033066,2,"['eda0c734040d3cb39702fc1a682960f9ba05d0cdfd6e9a84ccc3f1d19f23bdfc', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3', 'c5b3b0c05b26696e5128155633607aa1fe6086dd7a6f23a9c9438091999964fe', 'c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec']",['eda0c734040d3cb39702fc1a682960f9ba05d0cdfd6e9a84ccc3f1d19f23bdfc']
Come posso ottenere gli indirizzi (URL) per i servizi di mappa esterni (WMS/WFS) per una regione specifica?,0.2,1.0,1.0,0.15695852041244507,2,"['81cb50b127e6134ce49998e1fd95a0993be384755cf3249502f37615949e9c39', 'e280b7612790234df9fc50489f699a571340018c4b0462897ecc2db36d52df40', '338de32ff1f21bf71c945c0b5312e6eb76f4178f57155185dd36fe5babe1afcb', '94aa3205c739ad3b8521b6e89d32b98b135a9b3c7ac77854dabf6d93535c10ee', 'cbcfa6470eab4817d6d73acfcd700d3c68e2e8d68712c6762e34f88843389cfa']",['94aa3205c739ad3b8521b6e89d32b98b135a9b3c7ac77854dabf6d93535c10ee']
Qual è la differenza tra il MOPR e il MOPR GENERICO?,0.2,1.0,0.3333333333333333,0.15695852041244507,2,"['b1acfdf407952ea473d5febb21b87e2e4d73a0987b749ebcac938878f6bed896', '8494d87e433008031c5f92170c0127c03f8c8421274777a9c4960849a2b158ce', '703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', '1cb8c47199d27f2c13d8b16b743318aedecee12141c3b31e4954d5a31c2bb7b5', '754bbfed40f002057ae6c1308a67ad8ec245e359933671cbbe0432aedf69c181']",['754bbfed40f002057ae6c1308a67ad8ec245e359933671cbbe0432aedf69c181']
Che cosa sono i layer multigeometria in QGIS?,0.2,1.0,1.0,0.15695852041244507,2,"['1c4587db12c30b2ffd38fd624b8728d70a92612dea5c1690eff46d51dbca50ed', 'd59e4a33727fcc271583c3348e019c370c6463591961d415c9c8f6df10bc4f38', '8475901427f05ca024f1ece6fc26d73eaf656a59262ec3d9f1c0b0deeb97716a', '78ee9f0a48a1376a0c849ef55fb08c2b61cddf6cfe00f4113f56da97c8d39e0a', 'a1a93ff7c592a2d0731bcddc3aef0adec1a61cb2430b912cf336bcbc36cfd50c']",['d59e4a33727fcc271583c3348e019c370c6463591961d415c9c8f6df10bc4f38']
Quali sono le informazioni presenti nel manuale relative alla struttura e alle modalità di compilazione della banca dati GNA?,0.2,1.0,1.0,0.15695852041244507,2,"['57e24ec1bec7bf55fc1c8b38a5f71f3b74a213470be0f25e0f62c13e3c365257', 'e3b26a23b96ed88c95f10015e4a11ca84f9d8d2a7bc343ef452f3f2b127930e9', '773fe1d7a7ce80466f3d12a305378d2bbfc2afcfefd69852cc2f5e2dde88683d', 'ff46a86c7079dfd9c025d44e5d89bb2e38c3d51dc883bb54ed7799d0e93df394', '1a2e1417f01e290b71b260e70cbd2cf04ab45d692c99f718f462e7eef1374a42']",['57e24ec1bec7bf55fc1c8b38a5f71f3b74a213470be0f25e0f62c13e3c365257']
Quali sono i campi obbligatori nel Modulo di Progetto (MOPR) e come sono contrassegnati?,0.2,1.0,0.5,0.15695852041244507,2,"['450e6638899ce6ed6e925a64b0e2d6e3f599fedb1cbd7e675224bde62fbda55e', 'c7105690d2336ec02b491a4b9d8af582c95973686c722a96d44efd4ca7b89eb5', 'fd850d85bdefde4ca18977a404bd0558298f5cef827f40539459e18f26556091', '866a3b3d286ee594d270eeb2498c80907a76a14b020ea70065b795b061245828', '2cb74c1ca5b2f7a4512b0f6d2e4edddf837e0f90cd27325ceaa1db2b72dc2934']",['2cb74c1ca5b2f7a4512b0f6d2e4edddf837e0f90cd27325ceaa1db2b72dc2934']
Quali sono le caratteristiche della versione precaricata del progetto sul Template?,0.2,1.0,0.3333333333333333,0.15695852041244507,2,"['7f36fe1f7fd87a9380a97d17f63205edf451b41743962a9ee356c2dcd9159499', '4c1cb5eec949b1de626051ca1b26a9487ab87a2a7a757db965237a69858987b6', '9afedbd294d1584829abede69b1e3d9a668e02ef247eef569e972ab53e0f8bee', '4c9a4b8cc6ee1ebe6ff14fc23ff2790530d3a6dd49cac609464e60b8851b8948', 'b33c7d17f805b4a50f93847d356d351c88e9875130e70b929afd88e7f4968231']",['7f36fe1f7fd87a9380a97d17f63205edf451b41743962a9ee356c2dcd9159499']
Quali sono i dati da inserire nei layer collegati per compilare il MOPR?,0.0,0.0,0.0,0.15695852041244507,2,"['c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112']",['8ab7a820f08fa37e801ae6b6726d66ab8faccf69bc68631450649c68b80df646']
Come posso stampare i MOSI (Catalogo dei siti) dal Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.15695852041244507,2,"['b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '1d51cef7365a775bc4159eefc5afdfc6b5c7072b980f4b84610d76412a0d05d2', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f']",['6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef']
Quali sono le avvertenze da considerare per il progetto nel caso in cui l'attribuzione a complesso termale pubblico o ambienti termali privati sia dubbia o non disponibile?,0.2,1.0,0.5,0.15695852041244507,2,"['93ead6265dba8a3a4c4a6780e29ecd899b99ffb1fa44f45cdaaaa1bd0c7a7b5d', 'b79f1c6d98caf2306b1209ffa8e7b39d4518e20876e10ec1d94d7f8ef49645a2', '6fcd41c836d8925a2797f4bdcb91276128613e88d6035a20b06492e33c16fae4', 'f4fa2ec808ec371efcf719c3b5b981814225f820e05ce317a98d7212de8ae479', '894819484c118d9bd0dd7636b77edca306ae9741adb1a3063684eb62dd5af89a']",['93ead6265dba8a3a4c4a6780e29ecd899b99ffb1fa44f45cdaaaa1bd0c7a7b5d']
Qual è la data di rilascio del manuale operativo del Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.15695852041244507,2,"['1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b', '18cfdc3a2929f8b18db1be9ca911445e164da80fc6d497d14c760e88f4e1c0f5', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '8dabae43ca1f849e2d365bca2596415935b5c51455e3fe452c1e9f33149a65ee', 'f9e09f615adce521776cf75ee5ac69611f48f9cba8643dd807efc36c456d11ed']",['1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b']
Come si rende visibile il cursore opacità in QGIS?,0.2,1.0,1.0,0.15695852041244507,2,"['862dee15fe7b0c41c7eb92c3c89739d566e4be01581d12dec98680535453a99a', '1c8f21d2f8325b1250ae4bd82cc987c16f47d44884160705e153025ccc3705bd', '709c3205e537c997e59c1b092c0f6af491b325416f353eb6e43614a3c4884075', 'fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203', '5c06147a83368469726e59899936c77998045dd32394886fba3d751494f68315']",['862dee15fe7b0c41c7eb92c3c89739d566e4be01581d12dec98680535453a99a']
"Dove sono stati inseriti i dati specifici per la redazione di una carta archeologica, secondo il Template?",0.0,0.0,0.0,0.15695852041244507,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'dfb9e3c8c40c9633438e030063761efcbe10792d4b5869a7c005327f84c18201', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', 'a5217bf6eaba6e9014172df8ffbd244f1dfc865d35cf6bdbb4e9095c90d87147']",['3f4b13951024b73e59b42ab58a144db4b2419bccaf5b205e12a1822f1e300a64']
Quali sono i grigliati NTv2 ufficiali in Italia e come è possibile ottenerli?,0.2,1.0,0.5,0.15695852041244507,2,"['fd73c5cd5984247b6f5d3da3b318f04f480ef36c1fa0f48a4cbe393a9dc98625', 'ccd95668d7eb5fa01f295e9e1c0ea701fdae3edba7df615f5c4e0ad0ccc3a907', 'ad2a22a45df632d86081c1304827eb2ab5a541beab018cf76cf16c637e035136', '6f2cddd1ce454a905b4810ba896ba38a4e8371f3cf8c86a21c2b725fead59ac8', '9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0']",['ad2a22a45df632d86081c1304827eb2ab5a541beab018cf76cf16c637e035136']
Come posso modificare il campo scelto per la categorizzazione in QGIS?,0.2,1.0,1.0,0.15695852041244507,2,"['9694be87db94cd26637e1f05c6fe03508a5ec9b904fd5d1e3dd3cc1cfa20bd59', 'b764d49142e793d3d7be009ddaef9a6cd4e322a13dad717d32dc92570509f64d', '878c84f884e92ab2e54ab0b85fe4fdd90394059f46665b625784570448c83db0', '721a8305c8c659d4f027ae2c4225e6f623a5602c77c8d9325b0480afd0ea785d', '096d8912893929eac08ff6b2f26c4b2f6a48a1b50ad0402e34f7e070e319dd9d']",['9694be87db94cd26637e1f05c6fe03508a5ec9b904fd5d1e3dd3cc1cfa20bd59']
Qual è la procedura per compilare il MOPR nel caso si decida di creare un Authority file RCG in SiGECweb dopo averlo creato in GNA?,0.2,1.0,0.3333333333333333,0.15695852041244507,2,"['1fec078842d5164abb32647be7dbcbea74a0ef93cace5c8c4115789ab41d8dce', '7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874', '44d0ead498251bf54a9920403670f16f060d0eeb61343b1500010a515c1ac12d', '810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904', 'f85a70116db8c0f571c3a6c0bbc548e208af15a81714ff7859bc21bf6b28df3f']",['f85a70116db8c0f571c3a6c0bbc548e208af15a81714ff7859bc21bf6b28df3f']
Quali sono i casi d'uso per la rappresentazione di una necropoli o di un insediamento nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.15695852041244507,2,"['22887bdcb5712bcb149035405eee9004d73bf10de21c7bbc12432683860181b2', 'ef4f204da755daed2d6258d59ad8d17e4379e394a49615437030c90dcc65ecbc', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c', '3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef', 'c8ac4dde4ed6690be6504149084d9201110fc7758cf3cdd5272a88252252752b']",['eb77cee3df1d7fbb98d173d20e612f5c4d8fbd098aa73acb59519f3a3a56b2c9']
Quali informazioni sono richieste per compilare il MOSI nella localizzazione e quote?,0.2,1.0,0.5,0.15695852041244507,2,"['4c9777c1999420ed91c3a64a820d9fcdfd023a780ded25f7d311febab9e45d64', '5cec8a15ce35b302ca7f5aa49c04aec3229a5f81b3ac65487539a09e41e40c6c', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3', 'dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', 'f2154e8741a75791d81c57fe3bf2632bc424279259f33f0fa4116efabf245ca8']",['dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20']
Come si inseriscono le geometrie delle emergenze archeologiche nel Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.15695852041244507,2,"['0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', 'b3ce1b9b3bde06049c0ff444865c37a73ce527b37903fe194cd1f0ff8f4424e3', 'af108d7aef42694f8599eb2f97123909a5ba0f397c5cdbf1cb6aa21edfcb9e32', 'd0f1c2a73951402110dd854408c3d794dff7a8279945505efdaa50a0dced52df']",['d0f1c2a73951402110dd854408c3d794dff7a8279945505efdaa50a0dced52df']
Qual è l'applicazione specifica del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.15695852041244507,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', '9274bdce65da28b744d424c23bd05a3d1ed94bd98e9c5eb5c5e25f745bfac43a']",['a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635']
Qual è l'obiettivo del Geoportale Nazionale dell'Archeologia (GNA)?,0.2,1.0,1.0,0.15695852041244507,2,"['2c316237ca3c79ba282799ee2de8ae688756f9786bc17bf13a91da4e0984841e', '67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', 'db8e042dadc101aa3e42152cbf3845cb858942d29d8c5b95862dd1b7f1d32757', '8324998a6ee4964a61ab5c89c6077b6547956866a9910a74b6d9b1cd7011eb1e', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['2c316237ca3c79ba282799ee2de8ae688756f9786bc17bf13a91da4e0984841e']
Come si accede alla maschera per compilare il MOSI?,0.2,1.0,1.0,0.15695852041244507,2,"['2d86eadef31c15d82f5069431c7583c4ff73e0297f2a4c10c34f34296e661dca', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006', 'c5b3b0c05b26696e5128155633607aa1fe6086dd7a6f23a9c9438091999964fe', 'e8bfec80e36394eb9141345777b4895eecf908b8a73f48f9b5e722521bb92b31', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3']",['e8bfec80e36394eb9141345777b4895eecf908b8a73f48f9b5e722521bb92b31']
Quali sono i campi e i sottocampi del MOSI e come si compilano?,0.0,0.0,0.0,0.15695852041244507,2,"['f71e6ca3ff5f69653edb6dacc5dc124cdbd1b4a7f845ec159302f2d504159d7e', '782ebd93b9edd41fab7f1c18f9114358a57c498bf9552ab986b49077cc49dc0a', 'c5b3b0c05b26696e5128155633607aa1fe6086dd7a6f23a9c9438091999964fe', 'c0332c2d1773ce9ca49a2f6bb46d5d17b343cb4ecbce8e7eb2f6cb66476a6302', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3']",['48b0ef782564d5d5901499efb4177963118ef52aeb1be0329be829a091a759ed']
Quali sono le cartelle presenti nel progetto?,0.2,1.0,1.0,0.15695852041244507,2,"['29b181f6e4cb575fad5595e8343eb39e9e6858189ada2faf577eba0c8fe86e1d', 'e603e24678e000c45596671f392a6af5c2d70afb1108cacd60da233581e211a2', 'd126c4c31fb596f6fc7cf56b66e5d529380b8bd6b5250ac248d0c83ee859f43a', 'b33c7d17f805b4a50f93847d356d351c88e9875130e70b929afd88e7f4968231']",['29b181f6e4cb575fad5595e8343eb39e9e6858189ada2faf577eba0c8fe86e1d']
Come si compila il MOSI?,0.0,0.0,0.0,0.15695852041244507,2,"['082cc57bdffe2890c781851afe8ca45fe82226e70f72746a64982a69ebc4c554', '782ebd93b9edd41fab7f1c18f9114358a57c498bf9552ab986b49077cc49dc0a', '05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', 'c5b3b0c05b26696e5128155633607aa1fe6086dd7a6f23a9c9438091999964fe', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3']",['3dd21de57befec32cf1de61b8c227a593a4b5f5f2dbd809c4bdd060e86eaa194']
Quali sono i campi e i sottocampi del MOSI per la condizione giuridica e i provvedimenti amministrativi?,0.2,1.0,0.3333333333333333,0.15695852041244507,2,"['eda0c734040d3cb39702fc1a682960f9ba05d0cdfd6e9a84ccc3f1d19f23bdfc', '2b3639f0a1a7e5549de04bfe99610f068cb901d003101455d9a80907909fc2a1', '81e0ab19e8ee92a435ccdc65a22d66422c38eb26580667e7f58b43f0ebb907c8', 'cac6172a087154b6a2ef2f602ba3033b797e4e76d0bca3429857b3873d03efd3', 'c6199765bc0be31f9dc61cae8c465fa2c9c8098a97e9fc1daf8a36c61f2f4cec']",['2b3639f0a1a7e5549de04bfe99610f068cb901d003101455d9a80907909fc2a1']
Quali sono i campi della localizzazione nel progetto?,0.0,0.0,0.0,0.15695852041244507,2,"['6dc45ab4ccba7c0c78941fd813f4efdbd06048dd7f75d849e231bb893ca63684', '72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b', 'cde308c5b4d4ac577ee764fefb4e551c9acfa5d58b7c65104f0270c43380ef08', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0']",['18cf1e325d2cfe739d48cf003f5fd00135968cb5cf0044bf2ab3f600efe661a2']
Qual è l'algoritmo di trasformazione più utilizzato per i raster in QGIS?,0.2,1.0,0.5,0.15695852041244507,2,"['cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', '60b6a0a769575b5cb59b0fcb30850bab29a8d3cc8a48ead2c2b4cc601cebe687', 'af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', 'a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1', '27eaacbc094b60c959317afb179e5f4873222fac2bc1299ce095a0c5de2f1c13']",['27eaacbc094b60c959317afb179e5f4873222fac2bc1299ce095a0c5de2f1c13']
Qual è la struttura dei vocabolari nel progetto?,0.0,0.0,0.0,0.15695852041244507,2,"['3af58b78ab0cf6975d37f9110a78e9b3ec21b682d4438789727594b2c804cea8', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'ec29619350f0a809b50eaf12d37be111f63ee21f19d5773792939ab869ba79d3', 'f6b4dd07d87c6cbdfbd4a087fba7c11934e98e5282205cbc59efbfdab4f1d2bd', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']",['7e4cb483ef11ee8b9f488bd2eff5a732fb32d5e0851c9076405ee6b2bbc306b7']
Da quando le istruzioni operative descritte si applicano anche alle indagini archeologiche autorizzate dai Parchi archeologici autonomi e dalle Direzioni Regionali Musei?,0.2,1.0,1.0,0.15695852041244507,2,"['e4b2bbcf4e2b16ceea0fa686e1d4c4ac440d6960b6a6e37cf5b6681efa6d7b56', '1839d48530b41164423fa8bbb1ffdf08fe876fb5489b6fbfa35b1703d62c3b20', '18cfdc3a2929f8b18db1be9ca911445e164da80fc6d497d14c760e88f4e1c0f5', 'c49be1259f20f1213cad9e9b261b41bc17f941cd62c773396f02d1e2fadc8114', 'f9e09f615adce521776cf75ee5ac69611f48f9cba8643dd807efc36c456d11ed']",['c49be1259f20f1213cad9e9b261b41bc17f941cd62c773396f02d1e2fadc8114']
